index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
2378,tier1,openai_gpt-4.1,total_cost,generate_digit_transposition_error,1940,1490,5629777322780720372,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/openai_gpt-4.1_total_cost_generate_digit_transposition_error.json
2378,tier1,google_gemini-2.5-flash,total_cost_legos,generate_digit_transposition_error,750,570,7213170716657722549,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/google_gemini-2.5-flash_total_cost_legos_generate_digit_transposition_error.json
2378,tier1,google_gemini-2.5-flash,total_cost_swords,generate_digit_transposition_error,840,480,-5265257976002135629,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/google_gemini-2.5-flash_total_cost_swords_generate_digit_transposition_error.json
2378,tier1,google_gemini-2.5-flash,total_cost_play_doughs,generate_digit_transposition_error,350,305,-2705953087847317442,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/google_gemini-2.5-flash_total_cost_play_doughs_generate_digit_transposition_error.json
2378,tier1,google_gemini-2.5-flash,total_cost_everything,generate_stem_off_by_n_error,1940,1950,5367854737437416693,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/google_gemini-2.5-flash_total_cost_everything_generate_stem_off_by_n_error.json
2378,tier1,google_gemini-2.5-flash,total_cost_everything,generate_digit_transposition_error,1940,1490,3843392054800600216,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/google_gemini-2.5-flash_total_cost_everything_generate_digit_transposition_error.json
2379,tier1,openai_gpt-4.1,total_pig_gallons,generate_digit_transposition_error,24,42,10198538856635086840,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2379/openai_gpt-4.1_total_pig_gallons_generate_digit_transposition_error.json
2379,tier1,openai_gpt-4.1,total_gallons,generate_off_by_n_error,114,110,-272921524217640199,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2379/openai_gpt-4.1_total_gallons_generate_off_by_n_error.json
2379,tier1,openai_gpt-4.1,total_gallons,generate_digit_transposition_error,114,141,-3200115164604835731,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2379/openai_gpt-4.1_total_gallons_generate_digit_transposition_error.json
2379,tier1,google_gemini-2.5-flash,total_pig_water,generate_digit_transposition_error,24,42,9238442970360652746,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2379/google_gemini-2.5-flash_total_pig_water_generate_digit_transposition_error.json
2379,tier1,google_gemini-2.5-flash,total_water_needed,generate_off_by_n_error,114,118,122525089440049055,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2379/google_gemini-2.5-flash_total_water_needed_generate_off_by_n_error.json
2379,tier1,google_gemini-2.5-flash,total_water_needed,generate_digit_transposition_error,114,141,-2804668550947146477,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2379/google_gemini-2.5-flash_total_water_needed_generate_digit_transposition_error.json
2380,tier1,openai_gpt-4.1,initial_ounces,generate_digit_transposition_error,384,348,12440130084140029627,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2380/openai_gpt-4.1_initial_ounces_generate_digit_transposition_error.json
2380,tier1,openai_gpt-4.1,ounces_left,generate_off_by_n_error,371,376,3203319632524399733,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2380/openai_gpt-4.1_ounces_left_generate_off_by_n_error.json
2380,tier1,openai_gpt-4.1,ounces_left,generate_digit_transposition_error,371,731,276125992137204201,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2380/openai_gpt-4.1_ounces_left_generate_digit_transposition_error.json
2380,tier1,google_gemini-2.5-flash,initial_ounces,generate_digit_transposition_error,384,348,12440130084140029627,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2380/google_gemini-2.5-flash_initial_ounces_generate_digit_transposition_error.json
2380,tier1,google_gemini-2.5-flash,remaining_ounces,generate_off_by_n_error,371,367,15483678063848511250,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2380/google_gemini-2.5-flash_remaining_ounces_generate_off_by_n_error.json
2380,tier1,google_gemini-2.5-flash,remaining_ounces,generate_digit_transposition_error,371,317,12556484423461315718,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2380/google_gemini-2.5-flash_remaining_ounces_generate_digit_transposition_error.json
2381,tier1,openai_gpt-4.1,green_balls,generate_digit_transposition_error,18,81,3954191821047017873,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2381/openai_gpt-4.1_green_balls_generate_digit_transposition_error.json
2381,tier1,openai_gpt-4.1,total_balls,generate_off_by_n_error,36,34,-613311287444645730,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2381/openai_gpt-4.1_total_balls_generate_off_by_n_error.json
2381,tier1,openai_gpt-4.1,total_balls,generate_digit_transposition_error,36,63,-3540504927831841262,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2381/openai_gpt-4.1_total_balls_generate_digit_transposition_error.json
2381,tier1,google_gemini-2.5-flash,num_green_balls,generate_digit_transposition_error,18,81,9219405421727453442,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2381/google_gemini-2.5-flash_num_green_balls_generate_digit_transposition_error.json
2381,tier1,google_gemini-2.5-flash,total_balls,generate_off_by_n_error,36,34,-613311287444645730,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2381/google_gemini-2.5-flash_total_balls_generate_off_by_n_error.json
2381,tier1,google_gemini-2.5-flash,total_balls,generate_digit_transposition_error,36,63,-3540504927831841262,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2381/google_gemini-2.5-flash_total_balls_generate_digit_transposition_error.json
2382,tier1,openai_gpt-4.1,tanya_face_total,generate_off_by_factor_of_10_error,100,10,-4039078356089058697,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_tanya_face_total_generate_off_by_factor_of_10_error.json
2382,tier1,openai_gpt-4.1,tanya_body_total,generate_digit_transposition_error,240,204,-2416481354981841826,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_tanya_body_total_generate_digit_transposition_error.json
2382,tier1,openai_gpt-4.1,tanya_total,generate_stem_off_by_n_error,340,370,9168745351000646450,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_tanya_total_generate_stem_off_by_n_error.json
2382,tier1,openai_gpt-4.1,tanya_total,generate_digit_transposition_error,340,304,7644282668363829973,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_tanya_total_generate_digit_transposition_error.json
2382,tier1,openai_gpt-4.1,christy_total,generate_digit_transposition_error,680,860,-1773227306893860184,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_christy_total_generate_digit_transposition_error.json
2382,tier1,openai_gpt-4.1,total_spent,generate_stem_off_by_n_error,1020,1040,6031477493669280978,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_total_spent_generate_stem_off_by_n_error.json
2382,tier1,openai_gpt-4.1,total_spent,generate_digit_transposition_error,1020,1200,4507014811032464501,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/openai_gpt-4.1_total_spent_generate_digit_transposition_error.json
2382,tier1,google_gemini-2.5-flash,tanya_face_moisturizer_cost,generate_off_by_factor_of_10_error,100,10,-5528529797540864659,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_tanya_face_moisturizer_cost_generate_off_by_factor_of_10_error.json
2382,tier1,google_gemini-2.5-flash,tanya_body_lotion_cost,generate_digit_transposition_error,240,420,3705574516251798497,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_tanya_body_lotion_cost_generate_digit_transposition_error.json
2382,tier1,google_gemini-2.5-flash,tanya_total_spent,generate_stem_off_by_n_error,340,370,7893609190672008983,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_tanya_total_spent_generate_stem_off_by_n_error.json
2382,tier1,google_gemini-2.5-flash,tanya_total_spent,generate_digit_transposition_error,340,430,6369146508035192506,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_tanya_total_spent_generate_digit_transposition_error.json
2382,tier1,google_gemini-2.5-flash,christy_total_spent,generate_digit_transposition_error,680,608,-1942480265921530353,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_christy_total_spent_generate_digit_transposition_error.json
2382,tier1,google_gemini-2.5-flash,total_spent_together,generate_stem_off_by_n_error,1020,1050,8153256092774716203,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_total_spent_together_generate_stem_off_by_n_error.json
2382,tier1,google_gemini-2.5-flash,total_spent_together,generate_digit_transposition_error,1020,1200,6628793410137899726,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2382/google_gemini-2.5-flash_total_spent_together_generate_digit_transposition_error.json
2385,tier1,openai_gpt-4.1,cans_per_shelf,generate_digit_transposition_error,48,84,1124871128632826301,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2385/openai_gpt-4.1_cans_per_shelf_generate_digit_transposition_error.json
2385,tier1,openai_gpt-4.1,cans_per_closet,generate_digit_transposition_error,480,408,4201095793697707222,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2385/openai_gpt-4.1_cans_per_closet_generate_digit_transposition_error.json
2385,tier1,google_gemini-2.5-flash,cans_per_shelf,generate_digit_transposition_error,48,84,1124871128632826301,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2385/google_gemini-2.5-flash_cans_per_shelf_generate_digit_transposition_error.json
2385,tier1,google_gemini-2.5-flash,total_cans_in_closet,generate_digit_transposition_error,480,408,-4504207479534055453,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2385/google_gemini-2.5-flash_total_cans_in_closet_generate_digit_transposition_error.json
2388,tier1,openai_gpt-4.1,apples_cost,generate_digit_transposition_error,560,650,10942627437057435181,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/openai_gpt-4.1_apples_cost_generate_digit_transposition_error.json
2388,tier1,openai_gpt-4.1,pears_cost,generate_off_by_factor_of_10_error,700,7000,-3834960546312116232,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/openai_gpt-4.1_pears_cost_generate_off_by_factor_of_10_error.json
2388,tier1,openai_gpt-4.1,total_cost,generate_stem_off_by_n_error,1260,1250,7154240005417536849,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/openai_gpt-4.1_total_cost_generate_stem_off_by_n_error.json
2388,tier1,openai_gpt-4.1,total_cost,generate_digit_transposition_error,1260,1620,5629777322780720372,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/openai_gpt-4.1_total_cost_generate_digit_transposition_error.json
2388,tier1,google_gemini-2.5-flash,cost_apples,generate_digit_transposition_error,560,506,8293660496202512925,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/google_gemini-2.5-flash_cost_apples_generate_digit_transposition_error.json
2388,tier1,google_gemini-2.5-flash,cost_pears,generate_off_by_factor_of_10_error,700,7000,3741425674876973810,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/google_gemini-2.5-flash_cost_pears_generate_off_by_factor_of_10_error.json
2388,tier1,google_gemini-2.5-flash,total_cost,generate_stem_off_by_n_error,1260,1250,7154240005417536849,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/google_gemini-2.5-flash_total_cost_generate_stem_off_by_n_error.json
2388,tier1,google_gemini-2.5-flash,total_cost,generate_digit_transposition_error,1260,1620,5629777322780720372,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2388/google_gemini-2.5-flash_total_cost_generate_digit_transposition_error.json
2390,tier1,openai_gpt-4.1,second_stack,generate_off_by_n_error,12,7,8668869391437667178,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_second_stack_generate_off_by_n_error.json
2390,tier1,openai_gpt-4.1,second_stack,generate_digit_transposition_error,12,21,5741675751050471646,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_second_stack_generate_digit_transposition_error.json
2390,tier1,openai_gpt-4.1,third_stack,generate_off_by_n_error,19,17,4906060858413219460,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_third_stack_generate_off_by_n_error.json
2390,tier1,openai_gpt-4.1,third_stack,generate_digit_transposition_error,19,91,1978867218026023928,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_third_stack_generate_digit_transposition_error.json
2390,tier1,openai_gpt-4.1,second_knocked,generate_off_by_n_error,10,9,9344750621803052694,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_second_knocked_generate_off_by_n_error.json
2390,tier1,openai_gpt-4.1,third_knocked,generate_off_by_n_error,16,14,5995119374905937425,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_third_knocked_generate_off_by_n_error.json
2390,tier1,openai_gpt-4.1,third_knocked,generate_digit_transposition_error,16,61,3067925734518741893,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_third_knocked_generate_digit_transposition_error.json
2390,tier1,openai_gpt-4.1,total_knocked,generate_off_by_n_error,33,36,13705631315576815564,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/openai_gpt-4.1_total_knocked_generate_off_by_n_error.json
2390,tier1,google_gemini-2.5-flash,second_stack_height,generate_off_by_n_error,12,14,7858132814239640620,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_second_stack_height_generate_off_by_n_error.json
2390,tier1,google_gemini-2.5-flash,second_stack_height,generate_digit_transposition_error,12,21,4930939173852445088,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_second_stack_height_generate_digit_transposition_error.json
2390,tier1,google_gemini-2.5-flash,third_stack_height,generate_off_by_n_error,19,24,-2420097248571875740,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_third_stack_height_generate_off_by_n_error.json
2390,tier1,google_gemini-2.5-flash,third_stack_height,generate_digit_transposition_error,19,91,-5347290888959071272,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_third_stack_height_generate_digit_transposition_error.json
2390,tier1,google_gemini-2.5-flash,second_tower_knocked_over,generate_off_by_n_error,10,5,1065985737543273843,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_second_tower_knocked_over_generate_off_by_n_error.json
2390,tier1,google_gemini-2.5-flash,final_tower_knocked_over,generate_off_by_n_error,16,12,13881413652730926123,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_final_tower_knocked_over_generate_off_by_n_error.json
2390,tier1,google_gemini-2.5-flash,final_tower_knocked_over,generate_digit_transposition_error,16,61,10954220012343730591,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2390/google_gemini-2.5-flash_final_tower_knocked_over_generate_digit_transposition_error.json
