index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
2824,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2826,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2826,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2849,tier2,openai_gpt-4.1,fail_wrong_answer,0.6666666666666666,,['L3'],
2849,tier2,google_gemini-2.5-flash,fail_wrong_answer,0.6666666666666666,,['L3'],
2855,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2855,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2862,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2862,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2869,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2869,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2872,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2872,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2876,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2876,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2888,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2888,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2889,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2889,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2894,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2894,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2897,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2897,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2912,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2912,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2918,tier2,openai_gpt-4.1,pass,0.3333333333333333,,"['L1', 'L2']",
2918,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2935,tier2,openai_gpt-4.1,pass,0.3333333333333333,,"['L1', 'L3']",
2935,tier2,google_gemini-2.5-flash,pass,0.3333333333333333,,"['L1', 'L3']",
2942,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2942,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2943,tier2,openai_gpt-4.1,pass,1.0,0.9714285714285714,[],['mom_reduction_percent']
2943,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2949,tier2,openai_gpt-4.1,pass,0.6666666666666666,,['L4'],
2949,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2951,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2951,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2967,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2967,tier2,google_gemini-2.5-flash,pass,1.0,0.96,[],['dave_multiplier']
2981,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2981,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2993,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2993,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
0,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
0,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
2,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
3,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
3,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
5,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
5,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
11,tier3,openai_gpt-4.1,pass,1.0,0.972972972972973,[],['shoe_cost']
11,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
12,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
12,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
13,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
13,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
14,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
14,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
16,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
16,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
19,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
19,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
23,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
23,tier3,google_gemini-2.5-flash,pass,1.0,0.8974358974358975,[],"['total_cost_shorts', 'total_cost_shoes', 'total_cost_shorts_shoes', 'cost_of_tops']"
25,tier3,openai_gpt-4.1,pass,1.0,0.8333333333333334,[],"['not_hit_fraction_first', 'not_hit_fraction_second']"
25,tier3,google_gemini-2.5-flash,pass,0.3333333333333333,,"['L1', 'L2']",
27,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
27,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
29,tier3,openai_gpt-4.1,pass,1.0,0.6,[],"['rent_utilities_percent_old', 'rent_utilities_percent_new', 'multiplied_value', 'multiplied_value']"
33,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
33,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
35,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
35,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
36,tier3,openai_gpt-4.1,pass,1.0,0.7777777777777778,[],"['lisa_fraction', 'lisa_fraction', 'tommy_fraction', 'tommy_fraction']"
36,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
38,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
38,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
40,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
40,tier3,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],"['discounted_tickets_count', 'non_discounted_tickets_count']"
42,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
42,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
47,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
47,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
48,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
48,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
49,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
49,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
50,tier3,openai_gpt-4.1,pass,1.0,0.9629629629629629,[],['season_months']
50,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
52,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
52,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
54,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
54,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
55,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
55,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
57,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
57,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
58,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
58,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
61,tier3,openai_gpt-4.1,pass,1.0,0.96875,[],['berries_fraction']
61,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
62,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
62,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
66,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
66,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
67,tier3,openai_gpt-4.1,pass,1.0,0.9555555555555556,[],"['jesse_avg_first', 'jesse_avg_first']"
67,tier3,google_gemini-2.5-flash,pass,1.0,0.9622641509433962,[],"['jesse_avg_first_period', 'jesse_avg_first_period']"
68,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
68,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
70,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
70,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
72,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
72,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
73,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
73,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
74,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
74,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
80,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
80,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
81,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
81,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
83,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
83,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
89,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
89,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
90,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
90,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
91,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
91,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
92,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
92,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
94,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
94,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
99,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
99,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
100,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
100,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
106,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
106,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
107,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
107,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
109,tier3,openai_gpt-4.1,pass,1.0,0.7647058823529411,[],"['alyssa_factor', 'kendall_factor', 'alyssa_factor', 'kendall_factor']"
109,tier3,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],['total_nuggets']
112,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
112,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
115,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
115,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
117,tier3,openai_gpt-4.1,pass,0.5,,"['L2', 'L4']",
117,tier3,google_gemini-2.5-flash,pass,0.5,,"['L2', 'L4']",
121,tier3,openai_gpt-4.1,pass,1.0,0.9791666666666666,[],['initial_hours']
121,tier3,google_gemini-2.5-flash,pass,1.0,0.9787234042553191,[],['initial_hours_worked']
122,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
122,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
124,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
124,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
127,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
127,tier3,google_gemini-2.5-flash,pass,1.0,0.9629629629629629,[],['first_cat_meows_per_minute']
128,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
128,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
129,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
129,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
130,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
130,tier3,google_gemini-2.5-flash,pass,0.75,,['L3'],
133,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
133,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
136,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
136,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
137,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
137,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
141,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
141,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
144,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
144,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
145,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
145,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
148,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
148,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
149,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
149,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
152,tier3,openai_gpt-4.1,pass,0.5,,['L2'],
152,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
154,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
154,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
155,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
155,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
156,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
156,tier3,google_gemini-2.5-flash,pass,1.0,0.96,[],['juice_multiplier']
157,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
157,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
160,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
160,tier3,google_gemini-2.5-flash,pass,1.0,0.84,[],"['total_burger_cost', 'total_shared_cost', 'cost_per_person', 'johns_total_spend']"
161,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
161,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
162,tier3,openai_gpt-4.1,pass,1.0,0.9767441860465116,[],['percent_7']
162,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
164,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
164,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
165,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
165,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
166,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
166,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
173,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
173,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
175,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
175,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
176,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
176,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
180,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
180,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
181,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
181,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
182,tier3,openai_gpt-4.1,pass,0.875,,['L6'],
182,tier3,google_gemini-2.5-flash,pass,0.875,,['L6'],
187,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
187,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
189,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
189,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
192,tier3,openai_gpt-4.1,pass,0.8333333333333334,,['L3'],
192,tier3,google_gemini-2.5-flash,pass,0.8333333333333334,,['L3'],
197,tier3,openai_gpt-4.1,pass,1.0,0.9354838709677419,[],"['rolls_per_person_group1', 'rolls_per_person_group1']"
199,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
199,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
201,tier3,openai_gpt-4.1,pass,0.2,,"['L1', 'L3', 'L4', 'L5']",
201,tier3,google_gemini-2.5-flash,pass,0.8,,['L1'],
202,tier3,openai_gpt-4.1,pass,0.5,,['L2'],
202,tier3,google_gemini-2.5-flash,pass,1.0,0.7777777777777778,[],"['percentage_increase', 'total_money']"
203,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
203,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
204,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
204,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
205,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
205,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
212,tier3,openai_gpt-4.1,pass,0.4,,"['L1', 'L3', 'L4']",
212,tier3,google_gemini-2.5-flash,pass,0.4,,"['L1', 'L3', 'L4']",
219,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
219,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
220,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
220,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
222,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
222,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
224,tier3,openai_gpt-4.1,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
224,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
226,tier3,openai_gpt-4.1,pass,1.0,0.9574468085106383,[],"['half_fraction', 'half_fraction']"
226,tier3,google_gemini-2.5-flash,pass,1.0,0.9574468085106383,[],"['half_fraction', 'half_fraction']"
227,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
227,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
229,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
229,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
230,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
230,tier3,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],['emery_days']
231,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
231,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
236,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
236,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
237,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
237,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
238,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
238,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
239,tier3,openai_gpt-4.1,pass,0.8571428571428571,,['L2'],
239,tier3,google_gemini-2.5-flash,pass,0.8571428571428571,,['L2'],
241,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
241,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
244,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
244,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
246,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
246,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
247,tier3,openai_gpt-4.1,pass,1.0,0.925,[],"['days_initial', 'days_reduced', 'final_day_pills']"
247,tier3,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],"['days_initial_rate', 'days_reduced_rate', 'final_day_pills']"
249,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
249,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
252,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
252,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
254,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
254,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
256,tier3,openai_gpt-4.1,pass,0.4,,"['L3', 'L4', 'L5']",
256,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
258,tier3,openai_gpt-4.1,pass,1.0,0.9444444444444444,[],['anne_height']
258,tier3,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],['Anne_height']
259,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
259,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
262,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
262,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
266,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
266,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
268,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
268,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
269,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
269,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
271,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
271,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
273,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
273,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
274,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
274,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
276,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
276,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
277,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
277,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
281,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
281,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
285,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
285,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
290,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
290,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
295,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
295,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
296,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
296,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
297,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
297,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
299,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
299,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
301,tier3,openai_gpt-4.1,pass,0.75,,['L4'],
301,tier3,google_gemini-2.5-flash,pass,0.75,,['L4'],
302,tier3,openai_gpt-4.1,pass,1.0,0.5454545454545454,[],"['second_present', 'second_present', 'third_present', 'second_present', 'third_present']"
302,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
304,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
306,tier3,openai_gpt-4.1,pass,0.6666666666666666,,['L2'],
306,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L2'],
308,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
308,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
312,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
312,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
313,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
313,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
315,tier3,openai_gpt-4.1,pass,1.0,0.8333333333333334,[],"['people_fraction', 'people_fraction', 'people_fraction']"
315,tier3,google_gemini-2.5-flash,pass,0.75,,['L1'],
316,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
316,tier3,google_gemini-2.5-flash,pass,1.0,0.8571428571428571,[],"['price_increase_amount', 'new_price']"
319,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
319,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
321,tier3,openai_gpt-4.1,pass,0.75,,['L2'],
321,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
326,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
326,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
327,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
327,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
328,tier3,openai_gpt-4.1,pass,0.8,,['L5'],
328,tier3,google_gemini-2.5-flash,pass,0.8,,['L5'],
329,tier3,openai_gpt-4.1,pass,0.8,,['L1'],
329,tier3,google_gemini-2.5-flash,pass,0.8,,['L1'],
331,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
331,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
332,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
332,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
336,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
336,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
338,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
338,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
341,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
341,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
345,tier3,openai_gpt-4.1,pass,0.6666666666666666,,['L2'],
345,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L2'],
346,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
346,tier3,google_gemini-2.5-flash,pass,1.0,0.975,[],['num_wall_1']
352,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
352,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
358,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
358,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
360,tier3,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
360,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
361,tier3,openai_gpt-4.1,pass,1.0,0.9583333333333334,[],['one_third_fraction']
361,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
362,tier3,openai_gpt-4.1,pass,0.6666666666666666,,"['L1', 'L6']",
362,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,"['L1', 'L6']",
371,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
371,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
372,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
372,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
374,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
374,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
380,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
380,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
381,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
381,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
382,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
382,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
383,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
383,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
385,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
385,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
387,tier3,openai_gpt-4.1,pass,1.0,1.0,[],[]
